	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
ARHGAP30:protein_coding	0	0	0	1.5	0	0	0	0	0	0	0	0
POLD1:protein_coding	0	0	0	1.5	0	0	0	0	0	0	0	0
SLC25A29:protein_coding	0	0	0	1.2	0	0	0	0	0	0	0	0
ABHD8:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
ALDOA:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
ANXA2:protein_coding	0	0	0	1	0	0	0	0	0	0	0	1
ARIH1:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
ARRDC3:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
B4GALNT2:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
CPSF7:retained_intron	0	0	0	1	0	0	0	0	0	0	0	0
CTD-2026K11.6:antisense	0	0	0	1	0	0	0	0	0	0	0	0
DDX49:nonsense_mediated_decay	0	0	0	1	0	0	0	0	0	0	0	0
DMKN:retained_intron	0	0	0	1	0	0	0	0	0	0	0	0
FBXO31:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
FOXI2:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
GAK:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
GCNT2:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
HP1BP3:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
IRF2BP1:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
LATS1:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
LINC00677:lincRNA	0	0	0	1	0	0	0	0	0	0	0	0
LMO7:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
MRPS25:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
MYC:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
NELFB:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
NFAM1:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
POGK:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
PPBP:protein_coding	0	0	0	1	0	2	0	0	0	0	0	0
PREX1:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
RAET1E-AS1:antisense	0	0	0	1	0	0	0	0	0	0	0	0
RFFL:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
RP11-1006G14.4:sense_overlapping	0	0	0	1	0	0	0	0	0	0	0	0
RP11-235G24.1:lincRNA	0	0	0	1	0	0	0	0	0	0	0	0
RP11-57A19.5:lincRNA	0	0	0	1	0	0	0	0	0	0	0	0
RP11-66B24.7:processed_transcript	0	0	0	1	0	0	0	0	0	0	0	0
RPS3AP14:processed_pseudogene	0	0	0	1	0	0	0	0	0	0	0	0
RXRA:processed_transcript	0	0	0	1	0	0	0	0	0	0	0	0
RXRA:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
SEPSECS-AS1:antisense	0	0	0	1	0	0	0	0	0	0	0	0
SMG9:protein_coding	0	0	0	1	0	0	1	0	0	0	0	0
SNPH:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
TAF15:protein_coding	0	0	0	1	2	0	0	0	0	0	0	0
TLR4:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
TRIM52:processed_transcript	0	0	0	1	0	0	0	0	0	0	0	0
TRIM52:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
TRIM52:retained_intron	0	0	0	1	0	0	0	0	0	0	0	0
UGGT1:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
ZC3H12C:protein_coding	0	0	0	1	0	0	0	0	0	0	0	0
ATP2A3:protein_coding	0	0	0	0.857142857142857	0	0	0	0	0	0	0	0
NR1H4:protein_coding	0	0	0	0.833333333333333	0	0	0	0	0	0	0	0
FMR1:protein_coding	0	0	0	0.818181818181818	0	0	0	0	0	0	0	0
BSG:protein_coding	0	0	0	0.777777777777778	0	0	0	0	0	0	0.8	0
RBM26:protein_coding	0	0	0	0.75	0	0	0	0	0	0	0	0
GRB10:protein_coding	0	0	0	0.714285714285714	0	0	0	0	0	0	0	0
B4GALNT3:protein_coding	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0
FAM193A:protein_coding	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0
PITPNM3:protein_coding	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0
AC066692.1:miRNA	0	0	0	0.5	0	0	0	0	0	0	0	0
ARHGAP30:retained_intron	0	0	0	0.5	0	0	0	0	0	0	0	0
AXIN1:protein_coding	0	0	0	0.5	0	0	0	0	0	0	0	0
FANCA:retained_intron	0	0	0	0.5	0	0	0	0	0	0	0	0
GAK:processed_transcript	0	0	0	0.5	0	0	0	0	0	0	0	0
GAK:retained_intron	0	0	0	0.5	0	0	0	0	0	0	0	0
GRAMD1A:retained_intron	0	0	0	0.5	0	0	0	0	0	0	0	0
HBB:nonsense_mediated_decay	0	0	0	0.5	2	0	0	0	1.25	0	0.25	1
HEMK1:protein_coding	0	0	0	0.5	0	0	0	0	0	0	0	0
MTRNR2L10:protein_coding	0	0	0	0.5	0	0	0	0	0	0	0	0
MTRNR2L7:protein_coding	0	0	0	0.5	0	0	0	0	0	0	0	0
NINJ1:processed_transcript	0	0	0	0.5	0	0	0	0	0	0	0	0
NINJ1:protein_coding	0	0	0	0.5	0	0	0	0	0	0	0	0
NME6:protein_coding	0	0	0	0.5	0	0	0	0	0	0	0	0
SBNO2:protein_coding	0	0	0	0.428571428571429	0	0	0	0	0	0	0	0
GOLGA2P7:processed_transcript	0	0	0	0.409090909090909	1.22727272727273	0.409090909090909	0	0	0.409090909090909	0	1.22727272727273	0
BYSL:retained_intron	0	0	0	0.4	0	0	0	0	0	0	0	0
RP11-459E5.1:antisense	0	0	0	0.4	0	0	0	0	0	0	0	0
RP11-459E5.1:retained_intron	0	0	0	0.4	0	0	0	0	0	0	0	0
SMARCC2:protein_coding	0	0	0	0.4	0.4	0	0	0	0	0	0	0
ABCC3:nonsense_mediated_decay	0	0	0	0.375	1.125	0	0	0.375	0	0.375	0	0
ATP1B4:protein_coding	0	0	0	0.375	0	0	0	0	0	0	0	0
NOL10:protein_coding	0	0	0	0.375	0	0	0	0	0	0	0	0
B4GALNT3:retained_intron	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
FRMPD4:protein_coding	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
LARS:retained_intron	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
Metazoa_SRP.172:misc_RNA	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
RBL2:protein_coding	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
RP11-299H21.1:lincRNA	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
SLC2A4:nonsense_mediated_decay	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
TBC1D8B:protein_coding	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
UGDH-AS1:antisense	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0
CYP4F22:protein_coding	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0
SBNO2:retained_intron	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0
SLC25A37:nonsense_mediated_decay	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0
SLC25A37:processed_transcript	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0
SLC25A37:retained_intron	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0
ABCC3:protein_coding	0	0	0	0.25	0.75	0	0	0.25	0	0.25	0	0
ABCC3:retained_intron	0	0	0	0.25	0.75	0	0	0.25	0	0.25	0	0
AXIN1:processed_transcript	0	0	0	0.25	0	0	0	0	0	0	0	0
AXIN1:retained_intron	0	0	0	0.25	0	0	0	0	0	0	0	0
FOSL2:protein_coding	0	0	0	0.25	0	0	0	0	0	0	0	0
LST1:retained_intron	0	0	0	0.25	0	0	0	0	0	0	0	0
POLD1:nonsense_mediated_decay	0	0	0	0.25	0	0	0	0	0	0	0	0
POLD1:retained_intron	0	0	0	0.25	0	0	0	0	0	0	0	0
RBM26:retained_intron	0	0	0	0.25	0	0	0	0	0	0	0	0
RNY1P13:misc_RNA	0	0	0	0.25	0	1.18333333333333	0	0.0416666666666667	0	0	1.2	0
BSG:retained_intron	0	0	0	0.222222222222222	0	0	0	0	0	0	0.2	0
FAM193A:nonsense_mediated_decay	0	0	0	0.222222222222222	0	0	0	0	0	0	0	0
BYSL:nonsense_mediated_decay	0	0	0	0.2	0	0	0	0	0	0	0	0
BYSL:protein_coding	0	0	0	0.2	0	0	0	0	0	0	0	0
KSR1:protein_coding	0	0	0	0.2	0	0	0	0	0	0	0	0
RP11-1166P10.6:processed_transcript	0	0	0	0.2	0	0	0	0	0	0	0	0
RP11-1166P10.6:transcribed_processed_pseudogene	0	0	0	0.2	0	0	0	0	0	0	0	0
RP11-19N8.2:processed_transcript	0	0	0	0.2	0	0	0	0	0	0	0	0
RP11-19N8.2:transcribed_processed_pseudogene	0	0	0	0.2	0	0	0	0	0	0	0	0
RP11-324I22.4:antisense	0	0	0	0.2	0	0	0	0	0	0	0	0
SMARCC2:nonsense_mediated_decay	0	0	0	0.2	0.2	0	0	0	0	0	0	0
SNORD115-15:snoRNA	0	0	0	0.2	0	0	0	0	0	0	0	0
SNORD115-34:snoRNA	0	0	0	0.2	0	0	0	0	0	0	0	0
SNORD115-4:snoRNA	0	0	0	0.2	0	0	0	0	0	0	0	0
SNORD115-42:snoRNA	0	0	0	0.2	0	0	0	0	0	0	0	0
SNORD115-6:snoRNA	0	0	0	0.2	0	0	0	0	0	0	0	0
FMR1:retained_intron	0	0	0	0.181818181818182	0	0	0	0	0	0	0	0
GOLGA2P10:processed_transcript	0	0	0	0.181818181818182	0.545454545454545	0.181818181818182	0	0	0.181818181818182	0	0.545454545454545	0
MAGI2:protein_coding	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0
NR1H4:nonsense_mediated_decay	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0
RBL2:processed_transcript	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0
RBL2:retained_intron	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0
RN7SL151P:misc_RNA	0	0	0	0.166666666666667	0	0	0	0	0.166666666666667	0	0	0
SLC2A4:protein_coding	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0
RPS27:processed_transcript	0	0	0	0.153846153846154	0	0	0	0	0	0	0	0
RPS27:protein_coding	0	0	0	0.153846153846154	0	0	0	0	0	0	0	0
Y_RNA.294:misc_RNA	0	0	0	0.15	0	0	0	0	0	0	0	0
ATP2A3:retained_intron	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0
GRB10:processed_transcript	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0
GRB10:retained_intron	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0
SLC25A37:protein_coding	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0
ABCC3:processed_transcript	0	0	0	0.125	0.375	0	0	0.125	0	0.125	0	0
AC012668.2:lincRNA	0	0	0	0.125	0	0	0	0	0	0	0	0
CYSLTR1:processed_transcript	0	0	0	0.125	0	0	0	0	0	0	0	0
LINC00392:lincRNA	0	0	0	0.125	0	0	0	0	0	0	0	0
RP1-78O14.1:lincRNA	0	0	0	0.125	0	0	0	0	0	0	0	0
RP11-10O22.1:lincRNA	0	0	0	0.125	0	0	0	0	0	0	0	0
FAM193A:retained_intron	0	0	0	0.111111111111111	0	0	0	0	0	0	0	0
SMARCC1:processed_transcript	0	0	0	0.1	0.1	0	0	0	0	0	0	0
SMARCC1:protein_coding	0	0	0	0.1	0.1	0	0	0	0	0	0	0
SMARCC2:processed_transcript	0	0	0	0.1	0.1	0	0	0	0	0	0	0
SMARCC2:retained_intron	0	0	0	0.1	0.1	0	0	0	0	0	0	0
RP11-561C5.4:processed_transcript	0	0	0	0.0909090909090909	0.272727272727273	0.0909090909090909	0	0	0.0909090909090909	0	0.272727272727273	0
ONECUT3:protein_coding	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
PDE10A:processed_transcript	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
POU6F2:protein_coding	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
RC3H2:retained_intron	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
SEC11A:retained_intron	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
SIX3-AS1:lincRNA	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
TOM1L2:retained_intron	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
Y_RNA.666:misc_RNA	0	0	0	0.0833333333333333	0	0	0	0	0.181818181818182	0	0	0.0833333333333333
AC090602.2:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RP11-175B9.3:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RP11-25I15.1:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RP11-360D2.2:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RP11-543P15.1:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RP11-761N21.2:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RP3-423B22.5:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RPH3A:protein_coding	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
RPS27P15:processed_pseudogene	0	0	0	0.0769230769230769	0	0	0	0	0	0	0	0
Y_RNA.495:misc_RNA	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0
Y_RNA.103:misc_RNA	0	0	0	0.0476190476190476	0	0.286233860701946	0.110119047619048	0	0	0.0769230769230769	0.0810457516339869	0.216346153846154
Y_RNA.16:misc_RNA	0	0	0	0.0476190476190476	0	0.0212765957446809	0.0476190476190476	0	0	0	0.0222222222222222	0
Y_RNA.201:misc_RNA	0	0	0	0.0476190476190476	0	0.112185686653772	0.0476190476190476	0	0	0	0.0222222222222222	0.0625
Y_RNA.406:misc_RNA	0	0	0	0.0476190476190476	0	0.0212765957446809	0.0476190476190476	0	0	0	0.0222222222222222	0
Y_RNA.411:misc_RNA	0	0	0	0.0476190476190476	0	0.0212765957446809	0.0476190476190476	0	0	0	0.0222222222222222	0
Y_RNA.441:misc_RNA	0	0	0	0.0476190476190476	0	0.286233860701946	0.110119047619048	0	0	0.0769230769230769	0.0810457516339869	0.216346153846154
Y_RNA.446:misc_RNA	0	0	0	0.0476190476190476	0	0.132387706855792	0.0476190476190476	0	0	0	0.0222222222222222	0.0625
Y_RNA.451:misc_RNA	0	0	0	0.0476190476190476	0	0.0212765957446809	0.0476190476190476	0	0	0	0.0222222222222222	0
Y_RNA.464:misc_RNA	0	0	0	0.0476190476190476	0	0.286233860701946	0.110119047619048	0	0	0.0769230769230769	0.0810457516339869	0.216346153846154
Y_RNA.469:misc_RNA	0	0	0	0.0476190476190476	0	0.369567194035279	0.110119047619048	0	0	0.0769230769230769	0.0810457516339869	0.216346153846154
Y_RNA.548:misc_RNA	0	0	0	0.0476190476190476	0	0.0212765957446809	0.0476190476190476	0	0	0	0.0222222222222222	0.0625
Y_RNA.573:misc_RNA	0	0	0	0.0476190476190476	0	0.0212765957446809	0.0476190476190476	0	0	0	0.0222222222222222	0
GOLGA2P10:transcribed_unprocessed_pseudogene	0	0	0	0.0454545454545455	0.136363636363636	0.0454545454545455	0	0	0.0454545454545455	0	0.136363636363636	0
GOLGA2P2Y:processed_transcript	0	0	0	0.0454545454545455	0.136363636363636	0.0454545454545455	0	0	0.0454545454545455	0	0.136363636363636	0
GOLGA2P2Y:transcribed_unprocessed_pseudogene	0	0	0	0.0454545454545455	0.136363636363636	0.0454545454545455	0	0	0.0454545454545455	0	0.136363636363636	0
GOLGA2P3Y:unprocessed_pseudogene	0	0	0	0.0454545454545455	0.136363636363636	0.0454545454545455	0	0	0.0454545454545455	0	0.136363636363636	0
GOLGA2P7:transcribed_unprocessed_pseudogene	0	0	0	0.0454545454545455	0.136363636363636	0.0454545454545455	0	0	0.0454545454545455	0	0.136363636363636	0
RP11-561C5.4:transcribed_unprocessed_pseudogene	0	0	0	0.0454545454545455	0.136363636363636	0.0454545454545455	0	0	0.0454545454545455	0	0.136363636363636	0
RP11-671M22.4:unprocessed_pseudogene	0	0	0	0.0454545454545455	0.136363636363636	0.0454545454545455	0	0	0.0454545454545455	0	0.136363636363636	0
Y_RNA.237:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.308:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.314:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.324:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.654:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.776:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.782:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.794:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.82:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
Y_RNA.92:misc_RNA	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0
MT-TM:Mt_tRNA	0	0	0	0	3	0	1	0	0	0	1	0
DBNL:protein_coding	0	0	0	0	2.46153846153846	0	0	0	0	0	0	0
CNOT4P1:processed_pseudogene	0	0	0	0	2	0	0	0	2	0	0	0
KLF12:protein_coding	0	0	0	0	2	0	0	1	0	0	0	0
OCA2:protein_coding	0	0	0	0	2	0	0	0	0	0	0	0
SAP30L:protein_coding	0	0	0	0	2	0	0	0	0	0	0	0
SMC2:protein_coding	0	0	0	0	2	0	0	0	0	0	0	0
VTRNA1-2:misc_RNA	0	0	0	0	2	0	0	0	0	0	0	0
ZCCHC2:protein_coding	0	0	0	0	1.8	0	0	0	0	0	0	0
RNF111:protein_coding	0	0	0	0	1.6	0	0	0	0	0	0	2.4
TLE1:protein_coding	0	0	0	0	1.6	0	0	0	0	0	0	0
LEF1:processed_transcript	0	0	0	0	1.41176470588235	0	0	0	0	0	0	0
AC010127.3:antisense	0	0	0	0	1	0	0	0	0	0	0	0
ANGEL2:processed_transcript	0	0	0	0	1	0	0	0	0	0	0	0
ARHGDIB:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
ATXN7L3:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
C6orf62:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
CD55:processed_transcript	0	0	0	0	1	0	0	0	0	0	0	0
CDC42BPG:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
CECR1:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
COLEC10:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
CTD-2619J13.19:lincRNA	0	0	0	0	1	0	0	0	0	0	0	0
DCP2:processed_transcript	0	0	0	0	1	0	0	0	0	0	0	0
EPAS1:processed_transcript	0	0	0	0	1	0	0	0	0	0	0	0
IL36A:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
LRRC4B:protein_coding	0	0	0	0	1	0	0	0	0	0	0	1
MT-CYB:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
RABEP1:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
RP11-517C16.2:antisense	0	0	0	0	1	0	0	0	0	0	0	0
RP11-7O11.3:antisense	0	0	0	0	1	0	0	0	0	0	0	0
SCAF1:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
TACC2:retained_intron	0	0	0	0	1	0	0	0	0	0	0	0
THUMPD3-AS1:antisense	0	0	0	0	1	0	0	0	0	0	0	0
TMEM40:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
TMEM81:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
TOMM20:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
TRIM7:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
UTP3:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
ZMAT3:protein_coding	0	0	0	0	1	0	0	0	0	0	0	0
DBNL:nonsense_mediated_decay	0	0	0	0	0.923076923076923	0	0	0	0	0	0	0
SERPINA5:protein_coding	0	0	0	0	0.833333333333333	0	0	0	0	0	0	0
OSBPL2:protein_coding	0	0	0	0	0.75	0	0	0	0	0	0	0
SIRT7:retained_intron	0	0	0	0	0.75	0	0	0	0	0	0	0
LEF1:protein_coding	0	0	0	0	0.705882352941177	0	0	0	0	0	0	0
HNRNPU:protein_coding	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0
MAPK12:protein_coding	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0
ZCCHC2:nonsense_mediated_decay	0	0	0	0	0.6	0	0	0	0	0	0	0
ZCCHC2:processed_transcript	0	0	0	0	0.6	0	0	0	0	0	0	0
FSIP2:protein_coding	0	0	0	0	0.529411764705882	0	0	0	0	0	0	0
ADIPOR1:protein_coding	0	0	0	0	0.5	0	0	0	0	0	0	0
ADIPOR1:retained_intron	0	0	0	0	0.5	0	0	0	0	0	0	0
CORO1A:protein_coding	0	0	0	0	0.5	0	0	0	0	0	0	0
CORO1A:retained_intron	0	0	0	0	0.5	0	0	0	0	0	0	0
CPOX:protein_coding	0	0	0	0	0.5	0	0	0	0	0	0	0
CPOX:retained_intron	0	0	0	0	0.5	0	0	0	0	0	0	0
DFFB:nonsense_mediated_decay	0	0	0	0	0.5	0	0	0	0	0	0	0
DNAJC5:nonsense_mediated_decay	0	0	0	0	0.5	0	0	0	0	0	0	0
DNAJC5:protein_coding	0	0	0	0	0.5	0	0	0	0	0	0	0
HSPA5:protein_coding	0	0	0	0	0.5	0	0	0	0	0	0	0
MYH9:protein_coding	0	0	0	0	0.5	0	0	0	0	0	0	0
MYH9:retained_intron	0	0	0	0	0.5	0	0	0	0	0	0	0
RP11-39C10.1:processed_pseudogene	0	0	0	0	0.5	0	0	0	0	0	0	0
LRRC75A-AS1:antisense	0	0	0	0	0.478260869565217	0	1	0	0	0	0	0
KANSL2:protein_coding	0	0	0	0	0.444444444444444	0	0	0	0	0	0	0
COG2:protein_coding	0	0	0	0	0.4	0	0	0	0	0	0	0
COG2:retained_intron	0	0	0	0	0.4	0	0	0	0	0	0	0
PRR5L:processed_transcript	0	0	0	0	0.4	0	0	0	0	0	0	0
PRR5L:protein_coding	0	0	0	0	0.4	0	0	0	0	0	0	0
RNF111:retained_intron	0	0	0	0	0.4	0	0	0	0	0	0	0.6
TLE1P1:processed_pseudogene	0	0	0	0	0.4	0	0	0	0	0	0	0
YBX3:protein_coding	0	0	0	0	0.4	0	0	0	0	0	0	0
YBX3:retained_intron	0	0	0	0	0.4	0	0	0	0	0	0	0
AC069368.3:protein_coding	0	0	0	0	0.333333333333333	0	0	0	0	1	0	0
AC069368.3:retained_intron	0	0	0	0	0.333333333333333	0	0	0	0	1	0	0
BLVRB:nonsense_mediated_decay	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
BLVRB:protein_coding	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
BLVRB:retained_intron	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
DFFB:protein_coding	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
HNRNPU:retained_intron	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
KANSL2:nonsense_mediated_decay	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
MAPK12:retained_intron	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
DBNL:processed_transcript	0	0	0	0	0.307692307692308	0	0	0	0	0	0	0
DBNL:retained_intron	0	0	0	0	0.307692307692308	0	0	0	0	0	0	0
ACTB:retained_intron	0	0	0	0	0.266666666666667	0	0	0	0	0	0	0
SNORD22:snoRNA	0	0	0	0	0.25	0	0	0.25	0	0	0	0
Y_RNA.467:misc_RNA	0	0	0	0	0.25	0	0	0	0	0	0	0
ZCCHC24:protein_coding	0	0	0	0	0.25	0	0	0	0	0	0	0
KANSL2:processed_transcript	0	0	0	0	0.222222222222222	0	0	0	0	0	0	0
ABCC5:protein_coding	0	0	0	0	0.2	0	0	0	0	0	0	0
COG2:nonsense_mediated_decay	0	0	0	0	0.2	0	0	0	0	0	0	0
CSDAP1:processed_pseudogene	0	0	0	0	0.2	0	0	0	0	0	0	0
Y_RNA.259:misc_RNA	0	0	0	0	0.2	0	0	0	0	0	0	0
Y_RNA.296:misc_RNA	0	0	0	0	0.2	0.333333333333333	0	0	0	0	0.0222222222222222	0
Y_RNA.321:misc_RNA	0	0	0	0	0.2	0.166666666666667	0	0	0	0	0	0
Y_RNA.584:misc_RNA	0	0	0	0	0.2	0.183333333333333	0	0	0	0	0.125	0
Y_RNA.669:misc_RNA	0	0	0	0	0.2	0.333333333333333	0	0	0	0	0.0222222222222222	0
LEF1:nonsense_mediated_decay	0	0	0	0	0.176470588235294	0	0	0	0	0	0	0
LEF1:retained_intron	0	0	0	0	0.176470588235294	0	0	0	0	0	0	0
SERPINA5:retained_intron	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0
SIRT7:protein_coding	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0
RNY4P28:misc_RNA	0	0	0	0	0.142857142857143	0.242857142857143	0	0	0.330891330891331	0.285714285714286	0	0.142857142857143
ACTB:nonsense_mediated_decay	0	0	0	0	0.133333333333333	0	0	0	0	0	0	0
ACTB:protein_coding	0	0	0	0	0.133333333333333	0	0	0	0	0	0	0
ACTG1P10:processed_pseudogene	0	0	0	0	0.133333333333333	0	0	0	0	0	0	0
LRBA:retained_intron	0	0	0	0	0.0869565217391304	0	0	0	0	0	0	0
SIRT7:nonsense_mediated_decay	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0
TRHDE-AS1:antisense	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0
TRHDE-AS1:retained_intron	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0
Y_RNA.643:misc_RNA	0	0	0	0	0.0666666666666667	0.0769230769230769	0.0769230769230769	0	0.0714285714285714	0	0	0
ART3:processed_transcript	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
LL22NC03-86G7.1:antisense	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
LRRC75A-AS1:retained_intron	0	0	0	0	0.0434782608695652	0	0	0	0	0	2	0
MAPK13:protein_coding	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
PROM1:processed_transcript	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
RP11-123O10.3:lincRNA	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
RP11-96O20.2:lincRNA	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
RP5-864K19.4:antisense	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
SUCLA2-AS1:antisense	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
USP40:processed_transcript	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0
CAMKK2:protein_coding	0	0	0	0	0	2	0.142857142857143	0	0	0	0	0
CTD-2015G9.2:lincRNA	0	0	0	0	0	2	0	0	0	0	0	0
EIF1AX:protein_coding	0	0	0	0	0	2	0	0	0	0	0	0
ELANE:protein_coding	0	0	0	0	0	2	0	0	0	0	0	0
FBRS:retained_intron	0	0	0	0	0	2	0	0	0	0	0	0
MT-ND5:protein_coding	0	0	0	0	0	2	1	0	0	2	2	0
