	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
Y_RNA.820:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.149:misc_RNA	0	0	7.87091696182605	0	0	0	9.02262423025737	0	8.01667468334135	0	0	0
Y_RNA.215:misc_RNA	0	0	7.87091696182605	0	0	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.265:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.28:misc_RNA	0	0	7.87091696182605	0	58.5856131092904	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.298:misc_RNA	0	0	7.87091696182605	61.1060189428659	99.8125260380503	70.3828828828829	15.4888382619418	77.9648935222311	86.1792528459195	0	0	217.580504786771
Y_RNA.437:misc_RNA	0	0	7.87091696182605	0	0	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.439:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.443:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.461:misc_RNA	0	0	7.87091696182605	0	0	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.466:misc_RNA	0	0	7.87091696182605	0	0	0	9.02262423025737	0	8.01667468334135	0	0	0
Y_RNA.480:misc_RNA	0	0	7.87091696182605	0	0	0	9.02262423025737	0	8.01667468334135	0	0	0
Y_RNA.496:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.554:misc_RNA	0	0	7.87091696182605	101.843364904776	0	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.575:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.576:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.582:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.588:misc_RNA	0	0	7.87091696182605	0	58.5856131092904	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.607:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.620:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.648:misc_RNA	0	0	7.87091696182605	0	0	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.678:misc_RNA	0	0	7.87091696182605	0	0	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.687:misc_RNA	0	0	7.87091696182605	0	58.5856131092904	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
Y_RNA.790:misc_RNA	0	0	7.87091696182605	0	17.3587001805305	0	15.4888382619418	0	16.0333493666827	0	0	0
Y_RNA.83:misc_RNA	0	0	7.87091696182605	0	0	0	9.02262423025737	0	8.01667468334135	0	0	0
Y_RNA.838:misc_RNA	0	0	7.87091696182605	0	0	0	9.02262423025737	0	8.01667468334135	0	0	0
Y_RNA.849:misc_RNA	0	0	7.87091696182605	0	58.5856131092904	0	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
YWHAZ:protein_coding	0	0	0	1222.12037885732	0	0	0	0	0	0	0	0
ATXN1:protein_coding	0	0	0	916.590284142988	0	0	0	0	0	0	0	0
FAM179A:protein_coding	0	0	0	611.060189428659	0	0	0	0	0	0	171.821305841924	0
MT-TK:Mt_tRNA	0	0	0	611.060189428659	0	0	0	0	0	0	0	0
PNMA1:protein_coding	0	0	0	611.060189428659	0	0	0	0	0	0	0	0
RAP1GAP:retained_intron	0	0	0	611.060189428659	0	0	0	0	0	0	0	0
FCGR3A:protein_coding	0	0	0	458.295142071494	0	0	0	0	0	0	0	0
FCGR3B:protein_coding	0	0	0	458.295142071494	0	0	0	0	0	0	0	0
ARHGAP30:protein_coding	0	0	0	458.295142071494	0	0	0	0	0	0	0	0
POLD1:protein_coding	0	0	0	458.295142071494	0	0	0	0	0	0	0	0
SLC25A29:protein_coding	0	0	0	366.636113657195	0	0	0	0	0	0	0	0
ABHD8:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
ALDOA:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
ANXA2:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	435.161009573542
ARIH1:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
ARRDC3:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
B4GALNT2:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
CPSF7:retained_intron	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
CTD-2026K11.6:antisense	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
DDX49:nonsense_mediated_decay	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
DMKN:retained_intron	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
FBXO31:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
FOXI2:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
GAK:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
GCNT2:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
HP1BP3:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
IRF2BP1:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
LATS1:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
LINC00677:lincRNA	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
LMO7:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
MRPS25:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
MYC:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
NELFB:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
NFAM1:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
POGK:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
PPBP:protein_coding	0	0	0	305.530094714329	0	563.063063063063	0	0	0	0	0	0
PREX1:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RAET1E-AS1:antisense	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RFFL:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RP11-1006G14.4:sense_overlapping	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RP11-235G24.1:lincRNA	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RP11-57A19.5:lincRNA	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RP11-66B24.7:processed_transcript	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RPS3AP14:processed_pseudogene	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RXRA:processed_transcript	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
RXRA:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
SEPSECS-AS1:antisense	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
SMG9:protein_coding	0	0	0	305.530094714329	0	0	193.986420950533	0	0	0	0	0
SNPH:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
TAF15:protein_coding	0	0	0	305.530094714329	659.630606860158	0	0	0	0	0	0	0
TLR4:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
TRIM52:processed_transcript	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
TRIM52:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
TRIM52:retained_intron	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
UGGT1:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
ZC3H12C:protein_coding	0	0	0	305.530094714329	0	0	0	0	0	0	0	0
ATP2A3:protein_coding	0	0	0	261.882938326568	0	0	0	0	0	0	0	0
NR1H4:protein_coding	0	0	0	254.608412261941	0	0	0	0	0	0	0	0
FMR1:protein_coding	0	0	0	249.979168402633	0	0	0	0	0	0	0	0
BSG:protein_coding	0	0	0	237.634518111145	0	0	0	0	0	0	206.185567010309	0
RBM26:protein_coding	0	0	0	229.147571035747	0	0	0	0	0	0	0	0
GRB10:protein_coding	0	0	0	218.235781938807	0	0	0	0	0	0	0	0
B4GALNT3:protein_coding	0	0	0	203.686729809553	0	0	0	0	0	0	0	0
FAM193A:protein_coding	0	0	0	203.686729809553	0	0	0	0	0	0	0	0
PITPNM3:protein_coding	0	0	0	203.686729809553	0	0	0	0	0	0	0	0
AC066692.1:miRNA	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
ARHGAP30:retained_intron	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
AXIN1:protein_coding	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
FANCA:retained_intron	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
GAK:processed_transcript	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
GAK:retained_intron	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
GRAMD1A:retained_intron	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
HBB:nonsense_mediated_decay	0	0	0	152.765047357165	659.630606860158	0	0	0	350.729517396184	0	64.4329896907217	435.161009573542
HEMK1:protein_coding	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
MTRNR2L10:protein_coding	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
MTRNR2L7:protein_coding	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
NINJ1:processed_transcript	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
NINJ1:protein_coding	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
NME6:protein_coding	0	0	0	152.765047357165	0	0	0	0	0	0	0	0
SBNO2:protein_coding	0	0	0	130.941469163284	0	0	0	0	0	0	0	0
GOLGA2P7:processed_transcript	0	0	0	124.989584201317	404.773326936915	115.17199017199	0	0	114.784205693297	0	316.30740393627	0
BYSL:retained_intron	0	0	0	122.212037885732	0	0	0	0	0	0	0	0
RP11-459E5.1:antisense	0	0	0	122.212037885732	0	0	0	0	0	0	0	0
RP11-459E5.1:retained_intron	0	0	0	122.212037885732	0	0	0	0	0	0	0	0
SMARCC2:protein_coding	0	0	0	122.212037885732	131.926121372032	0	0	0	0	0	0	0
ABCC3:nonsense_mediated_decay	0	0	0	114.573785517874	371.042216358839	0	0	100.240577385726	0	161.917098445596	0	0
ATP1B4:protein_coding	0	0	0	114.573785517874	0	0	0	0	0	0	0	0
NOL10:protein_coding	0	0	0	114.573785517874	0	0	0	0	0	0	0	0
B4GALNT3:retained_intron	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
FRMPD4:protein_coding	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
LARS:retained_intron	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
Metazoa_SRP.172:misc_RNA	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
RBL2:protein_coding	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
RP11-299H21.1:lincRNA	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
SLC2A4:nonsense_mediated_decay	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
TBC1D8B:protein_coding	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
UGDH-AS1:antisense	0	0	0	101.843364904776	0	0	0	0	0	0	0	0
CYP4F22:protein_coding	0	0	0	87.2943127755227	0	0	0	0	0	0	0	0
SBNO2:retained_intron	0	0	0	87.2943127755227	0	0	0	0	0	0	0	0
SLC25A37:nonsense_mediated_decay	0	0	0	87.2943127755227	0	0	0	0	0	0	0	0
SLC25A37:processed_transcript	0	0	0	87.2943127755227	0	0	0	0	0	0	0	0
SLC25A37:retained_intron	0	0	0	87.2943127755227	0	0	0	0	0	0	0	0
ABCC3:protein_coding	0	0	0	76.3825236785823	247.361477572559	0	0	66.8270515904838	0	107.944732297064	0	0
ABCC3:retained_intron	0	0	0	76.3825236785823	247.361477572559	0	0	66.8270515904838	0	107.944732297064	0	0
AXIN1:processed_transcript	0	0	0	76.3825236785823	0	0	0	0	0	0	0	0
AXIN1:retained_intron	0	0	0	76.3825236785823	0	0	0	0	0	0	0	0
FOSL2:protein_coding	0	0	0	76.3825236785823	0	0	0	0	0	0	0	0
LST1:retained_intron	0	0	0	76.3825236785823	0	0	0	0	0	0	0	0
POLD1:nonsense_mediated_decay	0	0	0	76.3825236785823	0	0	0	0	0	0	0	0
POLD1:retained_intron	0	0	0	76.3825236785823	0	0	0	0	0	0	0	0
RBM26:retained_intron	0	0	0	76.3825236785823	0	0	0	0	0	0	0	0
RNY1P13:misc_RNA	0	0	0	76.3825236785823	0	333.145645645646	0	11.1378419317473	0	0	309.278350515464	0
BSG:retained_intron	0	0	0	67.8955766031843	0	0	0	0	0	0	51.5463917525773	0
FAM193A:nonsense_mediated_decay	0	0	0	67.8955766031843	0	0	0	0	0	0	0	0
BYSL:nonsense_mediated_decay	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
BYSL:protein_coding	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
KSR1:protein_coding	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
RP11-1166P10.6:processed_transcript	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
RP11-1166P10.6:transcribed_processed_pseudogene	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
RP11-19N8.2:processed_transcript	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
RP11-19N8.2:transcribed_processed_pseudogene	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
RP11-324I22.4:antisense	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
SMARCC2:nonsense_mediated_decay	0	0	0	61.1060189428659	65.9630606860158	0	0	0	0	0	0	0
SNORD115-15:snoRNA	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
SNORD115-34:snoRNA	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
SNORD115-4:snoRNA	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
SNORD115-42:snoRNA	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
SNORD115-6:snoRNA	0	0	0	61.1060189428659	0	0	0	0	0	0	0	0
FMR1:retained_intron	0	0	0	55.5509263116963	0	0	0	0	0	0	0	0
GOLGA2P10:processed_transcript	0	0	0	55.5509263116963	179.899256416407	51.1875511875512	0	0	51.015202530354	0	140.58106841612	0
MAGI2:protein_coding	0	0	0	50.9216824523882	0	0	0	0	0	0	0	0
NR1H4:nonsense_mediated_decay	0	0	0	50.9216824523882	0	0	0	0	0	0	0	0
RBL2:processed_transcript	0	0	0	50.9216824523882	0	0	0	0	0	0	0	0
RBL2:retained_intron	0	0	0	50.9216824523882	0	0	0	0	0	0	0	0
RN7SL151P:misc_RNA	0	0	0	50.9216824523882	0	0	0	0	46.7639356528245	0	0	0
SLC2A4:protein_coding	0	0	0	50.9216824523882	0	0	0	0	0	0	0	0
RPS27:processed_transcript	0	0	0	47.0046299560507	0	0	0	0	0	0	0	0
RPS27:protein_coding	0	0	0	47.0046299560507	0	0	0	0	0	0	0	0
Y_RNA.294:misc_RNA	0	0	0	45.8295142071494	0	0	0	0	0	0	0	0
ATP2A3:retained_intron	0	0	0	43.6471563877613	0	0	0	0	0	0	0	0
GRB10:processed_transcript	0	0	0	43.6471563877613	0	0	0	0	0	0	0	0
GRB10:retained_intron	0	0	0	43.6471563877613	0	0	0	0	0	0	0	0
SLC25A37:protein_coding	0	0	0	43.6471563877613	0	0	0	0	0	0	0	0
ABCC3:processed_transcript	0	0	0	38.1912618392912	123.68073878628	0	0	33.4135257952419	0	53.972366148532	0	0
AC012668.2:lincRNA	0	0	0	38.1912618392912	0	0	0	0	0	0	0	0
CYSLTR1:processed_transcript	0	0	0	38.1912618392912	0	0	0	0	0	0	0	0
LINC00392:lincRNA	0	0	0	38.1912618392912	0	0	0	0	0	0	0	0
RP1-78O14.1:lincRNA	0	0	0	38.1912618392912	0	0	0	0	0	0	0	0
RP11-10O22.1:lincRNA	0	0	0	38.1912618392912	0	0	0	0	0	0	0	0
FAM193A:retained_intron	0	0	0	33.9477883015921	0	0	0	0	0	0	0	0
SMARCC1:processed_transcript	0	0	0	30.5530094714329	32.9815303430079	0	0	0	0	0	0	0
SMARCC1:protein_coding	0	0	0	30.5530094714329	32.9815303430079	0	0	0	0	0	0	0
SMARCC2:processed_transcript	0	0	0	30.5530094714329	32.9815303430079	0	0	0	0	0	0	0
SMARCC2:retained_intron	0	0	0	30.5530094714329	32.9815303430079	0	0	0	0	0	0	0
RP11-561C5.4:processed_transcript	0	0	0	27.7754631558481	89.9496282082034	25.5937755937756	0	0	25.507601265177	0	70.29053420806	0
ONECUT3:protein_coding	0	0	0	25.4608412261941	0	0	0	0	0	0	0	0
PDE10A:processed_transcript	0	0	0	25.4608412261941	0	0	0	0	0	0	0	0
POU6F2:protein_coding	0	0	0	25.4608412261941	0	0	0	0	0	0	0	0
RC3H2:retained_intron	0	0	0	25.4608412261941	0	0	0	0	0	0	0	0
SEC11A:retained_intron	0	0	0	25.4608412261941	0	0	0	0	0	0	0	0
SIX3-AS1:lincRNA	0	0	0	25.4608412261941	0	0	0	0	0	0	0	0
TOM1L2:retained_intron	0	0	0	25.4608412261941	0	0	0	0	0	0	0	0
Y_RNA.666:misc_RNA	0	0	0	25.4608412261941	0	0	0	0	51.015202530354	0	0	36.2634174644618
AC090602.2:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RP11-175B9.3:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RP11-25I15.1:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RP11-360D2.2:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RP11-543P15.1:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RP11-761N21.2:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RP3-423B22.5:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RPH3A:protein_coding	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
RPS27P15:processed_pseudogene	0	0	0	23.5023149780253	0	0	0	0	0	0	0	0
Y_RNA.495:misc_RNA	0	0	0	20.3686729809553	0	0	0	0	0	0	0	0
Y_RNA.103:misc_RNA	0	0	0	14.5490521292538	0	80.5838571796018	21.3615999261004	0	0	33.213763783712	20.8880803180379	94.1454107250452
Y_RNA.16:misc_RNA	0	0	0	14.5490521292538	0	5.99003258577727	9.23744861669207	0	0	0	5.72737686139748	0
Y_RNA.201:misc_RNA	0	0	0	14.5490521292538	0	31.5838081795529	9.23744861669207	0	0	0	5.72737686139748	27.1975630983464
Y_RNA.406:misc_RNA	0	0	0	14.5490521292538	0	5.99003258577727	9.23744861669207	0	0	0	5.72737686139748	0
Y_RNA.411:misc_RNA	0	0	0	14.5490521292538	0	5.99003258577727	9.23744861669207	0	0	0	5.72737686139748	0
Y_RNA.441:misc_RNA	0	0	0	14.5490521292538	0	80.5838571796018	21.3615999261004	0	0	33.213763783712	20.8880803180379	94.1454107250452
Y_RNA.446:misc_RNA	0	0	0	14.5490521292538	0	37.2713138670586	9.23744861669207	0	0	0	5.72737686139748	27.1975630983464
Y_RNA.451:misc_RNA	0	0	0	14.5490521292538	0	5.99003258577727	9.23744861669207	0	0	0	5.72737686139748	0
Y_RNA.464:misc_RNA	0	0	0	14.5490521292538	0	80.5838571796018	21.3615999261004	0	0	33.213763783712	20.8880803180379	94.1454107250452
Y_RNA.469:misc_RNA	0	0	0	14.5490521292538	0	104.044818140563	21.3615999261004	0	0	33.213763783712	20.8880803180379	94.1454107250452
Y_RNA.548:misc_RNA	0	0	0	14.5490521292538	0	5.99003258577727	9.23744861669207	0	0	0	5.72737686139748	27.1975630983464
Y_RNA.573:misc_RNA	0	0	0	14.5490521292538	0	5.99003258577727	9.23744861669207	0	0	0	5.72737686139748	0
GOLGA2P10:transcribed_unprocessed_pseudogene	0	0	0	13.8877315779241	44.9748141041017	12.7968877968878	0	0	12.7538006325885	0	35.14526710403	0
GOLGA2P2Y:processed_transcript	0	0	0	13.8877315779241	44.9748141041017	12.7968877968878	0	0	12.7538006325885	0	35.14526710403	0
GOLGA2P2Y:transcribed_unprocessed_pseudogene	0	0	0	13.8877315779241	44.9748141041017	12.7968877968878	0	0	12.7538006325885	0	35.14526710403	0
GOLGA2P3Y:unprocessed_pseudogene	0	0	0	13.8877315779241	44.9748141041017	12.7968877968878	0	0	12.7538006325885	0	35.14526710403	0
GOLGA2P7:transcribed_unprocessed_pseudogene	0	0	0	13.8877315779241	44.9748141041017	12.7968877968878	0	0	12.7538006325885	0	35.14526710403	0
RP11-561C5.4:transcribed_unprocessed_pseudogene	0	0	0	13.8877315779241	44.9748141041017	12.7968877968878	0	0	12.7538006325885	0	35.14526710403	0
RP11-671M22.4:unprocessed_pseudogene	0	0	0	13.8877315779241	44.9748141041017	12.7968877968878	0	0	12.7538006325885	0	35.14526710403	0
Y_RNA.237:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.308:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.314:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.324:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.654:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.776:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.782:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.794:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.82:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
Y_RNA.92:misc_RNA	0	0	0	13.2839171614926	0	0	0	0	0	0	0	0
MT-TM:Mt_tRNA	0	0	0	0	989.445910290238	0	193.986420950533	0	0	0	257.731958762887	0
DBNL:protein_coding	0	0	0	0	811.853054597118	0	0	0	0	0	0	0
CNOT4P1:processed_pseudogene	0	0	0	0	659.630606860158	0	0	0	561.167227833894	0	0	0
KLF12:protein_coding	0	0	0	0	659.630606860158	0	0	267.308206361935	0	0	0	0
OCA2:protein_coding	0	0	0	0	659.630606860158	0	0	0	0	0	0	0
SAP30L:protein_coding	0	0	0	0	659.630606860158	0	0	0	0	0	0	0
SMC2:protein_coding	0	0	0	0	659.630606860158	0	0	0	0	0	0	0
VTRNA1-2:misc_RNA	0	0	0	0	659.630606860158	0	0	0	0	0	0	0
ZCCHC2:protein_coding	0	0	0	0	593.667546174142	0	0	0	0	0	0	0
RNF111:protein_coding	0	0	0	0	527.704485488127	0	0	0	0	0	0	1044.3864229765
TLE1:protein_coding	0	0	0	0	527.704485488127	0	0	0	0	0	0	0
LEF1:processed_transcript	0	0	0	0	465.621604842465	0	0	0	0	0	0	0
AC010127.3:antisense	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
ANGEL2:processed_transcript	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
ARHGDIB:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
ATXN7L3:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
C6orf62:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
CD55:processed_transcript	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
CDC42BPG:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
CECR1:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
COLEC10:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
CTD-2619J13.19:lincRNA	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
DCP2:processed_transcript	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
EPAS1:processed_transcript	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
IL36A:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
LRRC4B:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	435.161009573542
MT-CYB:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
RABEP1:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
RP11-517C16.2:antisense	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
RP11-7O11.3:antisense	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
SCAF1:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
TACC2:retained_intron	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
THUMPD3-AS1:antisense	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
TMEM40:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
TMEM81:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
TOMM20:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
TRIM7:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
UTP3:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
ZMAT3:protein_coding	0	0	0	0	329.815303430079	0	0	0	0	0	0	0
DBNL:nonsense_mediated_decay	0	0	0	0	304.444895473919	0	0	0	0	0	0	0
SERPINA5:protein_coding	0	0	0	0	274.846086191733	0	0	0	0	0	0	0
OSBPL2:protein_coding	0	0	0	0	247.361477572559	0	0	0	0	0	0	0
SIRT7:retained_intron	0	0	0	0	247.361477572559	0	0	0	0	0	0	0
LEF1:protein_coding	0	0	0	0	232.810802421232	0	0	0	0	0	0	0
HNRNPU:protein_coding	0	0	0	0	219.876868953386	0	0	0	0	0	0	0
MAPK12:protein_coding	0	0	0	0	219.876868953386	0	0	0	0	0	0	0
ZCCHC2:nonsense_mediated_decay	0	0	0	0	197.889182058047	0	0	0	0	0	0	0
ZCCHC2:processed_transcript	0	0	0	0	197.889182058047	0	0	0	0	0	0	0
FSIP2:protein_coding	0	0	0	0	174.608101815924	0	0	0	0	0	0	0
ADIPOR1:protein_coding	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
ADIPOR1:retained_intron	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
CORO1A:protein_coding	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
CORO1A:retained_intron	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
CPOX:protein_coding	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
CPOX:retained_intron	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
DFFB:nonsense_mediated_decay	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
DNAJC5:nonsense_mediated_decay	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
DNAJC5:protein_coding	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
HSPA5:protein_coding	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
MYH9:protein_coding	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
MYH9:retained_intron	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
RP11-39C10.1:processed_pseudogene	0	0	0	0	164.90765171504	0	0	0	0	0	0	0
